"","name","country","legible","results","sentences","page"
"11","Collective action for sustainable development","8","Protect common property rights. The poor often depend disproportionately on common property resources. Some resources used in common, such as wetlands, forests, and pastures, may be secured only by strengthening community property rights.tenure security is not only about individual property rights, but also about legitimate common property and state rights in some categories of land. **33**",0.550179768004248," protect common property rights. the poor often depend disproportionately on common property resources. some resources used in common, such as wetlands, forests, and pastures, may be secured only by strengthening community property rights.tenure security is not only about individual property rights, but also about legitimate common property and state rights in some categories of land.","33"
"12","Collective action for sustainable development","8","Strengthening the property rights of the poor is a complex project.the landed poor are a heterogeneous group who hold rights to their landed assets in diverse and complicated ways. Efforts to increase the security of their tenure need to be sensitive to the specific circumstances that characterize each case, the existing legal conditions, the strength or weakness of available financial and property registration systems, the needs of each group of stakeholders, and the possibilities of unintended consequences. Common property rights must also be protected. **34**",0.545737747810841,"strengthening the property rights of the poor is a complex project.the landed poor are a heterogeneous group who hold rights to their landed assets in diverse and complicated ways. efforts to increase the security of their tenure need to be sensitive to the specific circumstances that characterize each case, the existing legal conditions, the strength or weakness of available financial and property registration systems, the needs of each group of stakeholders, and the possibilities of unintended consequences. common property rights must also be protected. ","34"
"13","Collective action for sustainable development","8","Formal property rights laws on the books often coexist with and differ from locally exercised property rights.the existence of different overlapping arrangements and regulatory frameworks legal pluralism must be taken into account in order to assess their effects on biodiversity conservation. For example, in ethiopia sacred groves managed by the christian coptic churches not only provide landless people with access to nontimber forest products, but also assure protection to areas with some of the highest amounts of biodiversity in the country. **21**",0.540387229075751,"formal property rights laws on the books often coexist with and differ from locally exercised property rights.the existence of different overlapping arrangements and regulatory frameworks legal pluralism must be taken into account in order to assess their effects on biodiversity conservation. for example, in ethiopia sacred groves managed by the christian coptic churches not only provide landless people with access to nontimber forest products, but also assure protection to areas with some of the highest amounts of biodiversity in the country.","21"
"14","Collective action for sustainable development","8","Some governments provide tacit recognition of pastoral communities use rights and their potential for informally operating grazing networks.this tacit recognition, however, gives pastoralists only a limited role in management and investment decisions and an even smaller role in deciding on the evolution of property rights. Often users do not have the right to reallocate common land to alternative activities like cropping or reserves, a situation that limits the capacity of pastoralists to respond to local conditions. By appropriating pastoral resources and limiting the role of local-level pastoral institutions, state ownership has often fostered land use conflicts and the breakdown of collective action within and across pastoral groups. In particular, where the state claimed ownership but expended limited resources to manage rangelands or relied on bureaucrats to implement management schemes without knowledge of local resources and institutions, many land use conflicts have arisen and resources have become degraded. **19**",0.538156192123992,"some governments provide tacit recognition of pastoral communities use rights and their potential for informally operating grazing networks.this tacit recognition, however, gives pastoralists only a limited role in management and investment decisions and an even smaller role in deciding on the evolution of property rights. often users do not have the right to reallocate common land to alternative activities like cropping or reserves, a situation that limits the capacity of pastoralists to respond to local conditions. by appropriating pastoral resources and limiting the role of local level pastoral institutions, state ownership has often fostered land use conflicts and the breakdown of collective action within and across pastoral groups. in particular, where the state claimed ownership but expended limited resources to manage rangelands or relied on bureaucrats to implement management schemes without knowledge of local resources and institutions, many land use conflicts have arisen and resources have become degraded.","19"
"15","Collective action for sustainable development","8","The coexistence of these laws does not mean that all laws are equal or equally powerful. Each is only as strong as the institution that stands behind it. Often state law is more powerful and used by government officials, for example, to declare and enforce forests as state property. Statutory law is also used by powerful outsiders, such as logging companies with concessions in customary lands, to claim resources in ways that are not locally recognized as legitimate. On the other hand, actions of local communities, such as petitions, demonstrations, and roadblocks, are ways of claiming locally recognized rights as well as seeking recognition of their rights by the state. **7**",0.53704757762112,"the coexistence of these laws does not mean that all laws are equal or equally powerful. each is only as strong as the institution that stands behind it. often state law is more powerful and used by government officials, for example, to declare and enforce forests as state property. statutory law is also used by powerful outsiders, such as logging companies with concessions in customary lands, to claim resources in ways that are not locally recognized as legitimate. on the other hand, actions of local communities, such as petitions, demonstrations, and roadblocks, are ways of claiming locally recognized rights as well as seeking recognition of their rights by the state.","7"
"16","Collective action for sustainable development","8","In summary, state ownership often does not promote community stewardship and thus limits collective action and incentives for members to manage their resources effectively and make long-term investments. Competing claims between pastoral communities and states has created situations of confusion and open access, leading many pastoralists to challenge both state and traditional range management rules and activities and in some cases to illegally appropriate common rangelands. **20**",0.535794249041271,"in summary, state ownership often does not promote community stewardship and thus limits collective action and incentives for members to manage their resources effectively and make long term investments. competing claims between pastoral communities and states has created situations of confusion and open access, leading many pastoralists to challenge both state and traditional range management rules and activities and in some cases to illegally appropriate common rangelands.","20"
"17","Collective action for sustainable development","8","They may hold land under customary tenure systems unrecognized by the state, with no legal basis for resisting the claim of the official or merchant who one day appears on their land with a title document granted by the national government. **33**",0.534315630557661," they may hold land under customary tenure systems unrecognized by the state, with no legal basis for resisting the claim of the official or merchant who one day appears on their land with a title document granted by the national government.","33"
"18","Collective action for sustainable development","8","Nonetheless, a number of different institutional arrangements have been introduced to manage some of these costs, including the granting of common use rights to communities or cooperatives, grazing licenses, and leaseholds. **19**",0.533787524473762,"nonetheless, a number of different institutional arrangements have been introduced to manage some of these costs, including the granting of common use rights to communities or cooperatives, grazing licenses, and leaseholds.","19"
"19","Collective action for sustainable development","8","Another source of change in property rights comes from the interaction between types of law. The different legal frameworks do not exist in isolation, but influence each other. Changes in state law can influence local custom, but changes in customary practices can also lead to changes in state law. For state law to be effective on the ground, it must be implemented effectively. Legal literacy programs may be needed to inform the publicans even government officials about changes in the laws. **8**",0.527107503507465,"another source of change in property rights comes from the interaction between types of law. the different legal frameworks do not exist in isolation, but influence each other. changes in state law can influence local custom, but changes in customary practices can also lead to changes in state law. for state law to be effective on the ground, it must be implemented effectively. legal literacy programs may be needed to inform the publicans even government officials about changes in the laws.","8"
"20","Collective action for sustainable development","8","Provide for adequate proof of property rights. In urban and perturbation contexts and where rural land is highly valued, adequate proof may entail formal surveys, titling, and registration of holdings. Elsewhere, where land rights are of lower value and transferred largely within the community, adequate proof may involve demarcating community boundaries and empowering local communities to maintain simple but reliable records of individual and family landholdings and transactions. **33**",0.526387437583414," provide for adequate proof of property rights. in urban and perturbation contexts and where rural land is highly valued, adequate proof may entail formal surveys, titling, and registration of holdings. elsewhere, where land rights are of lower value and transferred largely within the community, adequate proof may involve demarcating community boundaries and empowering local communities to maintain simple but reliable records of individual and family landholdings and transactions.","33"
"21","Collective action for sustainable development","8","Although property rights have a powerful influence on human welfare and natural resource management, this key institution is complex. Property rights do change over time, but legislative reform alone is unlikely to change the manifestation of property rights on the ground. Rather, change occurs through the social and power relations and negotiations between different groups, which may appeal to a variety of legal bases for claiming property rights. Instead of looking for simple solutions to property rights issues, it is more useful to try to understand the complexity. This approach involves looking at the claims and the bases of the claims made by individuals, groups, or government entities to different bundles of rights over the resource and at the different types of law that pertain to the use or management of the resource. Security of tenure is important, but so is flexibility to respond to changing conditions that affect resource use and property rights. **8**",0.52626041959967,"although property rights have a powerful influence on human welfare and natural resource management, this key institution is complex. property rights do change over time, but legislative reform alone is unlikely to change the manifestation of property rights on the ground. rather, change occurs through the social and power relations and negotiations between different groups, which may appeal to a variety of legal bases for claiming property rights. instead of looking for simple solutions to property rights issues, it is more useful to try to understand the complexity. this approach involves looking at the claims and the bases of the claims made by individuals, groups, or government entities to different bundles of rights over the resource and at the different types of law that pertain to the use or management of the resource. security of tenure is important, but so is flexibility to respond to changing conditions that affect resource use and property rights. ","8"
"22","Collective action for sustainable development","8","Collective action and property rights for sustainable development although many of the poor in the developing world arelandless, most of the rural poor have some access to land. These landed poor remain poor not simply because their holdings are small, but also because their land rights are weak and insecure.the uncertainty they experience undermines their incentives to make long-term investments in their land or use it sustainably.their land has limited economic value because it cannot legally be transferred.the land users weak tenure also limits their political empowerment.to the extent that land users must rely on the goodwill of authorities or landlords for continued access to the land that supports them, their political participation is inhibited by the threats of those who hold power over them. **33**",0.52587555193737,"collective action and property rights for sustainable development although many of the poor in the developing world arelandless, most of the rural poor have some access to land. these landed poor remain poor not simply because their holdings are small, but also because their land rights are weak and insecure.the uncertainty they experience undermines their incentives to make long term investments in their land or use it sustainably.their land has limited economic value because it cannot legally be transferred.the land users weak tenure also limits their political empowerment.to the extent that land users must rely on the goodwill of authorities or landlords for continued access to the land that supports them, their political participation is inhibited by the threats of those who hold power over them.","33"
"23","Collective action for sustainable development","8","The practice of granting long-term individual leaseholds on range resources remains limited. In botswana, leaseholds have in some cases led to increased livestock production and improved rangeland conditions, but the policy has been strongly criticized on equity grounds. In many cases, people with previous claims to resources have been dispossessed or denied further access without compensation.this situation has led to additional pressures on the now smaller common pool resource base, increasing range degradation and leading to conflicts between large and small herd owners.widespread individual leaseholds increase the vulnerability of pastoral communities during droughts by limiting their capacity to move and negotiate access to neighboring pastures.there is very little collective action under this system. **20**",0.524745190155022,"the practice of granting long term individual leaseholds on range resources remains limited. in botswana, leaseholds have in some cases led to increased livestock production and improved rangeland conditions, but the policy has been strongly criticized on equity grounds. in many cases, people with previous claims to resources have been dispossessed or denied further access without compensation.this situation has led to additional pressures on the now smaller common pool resource base, increasing range degradation and leading to conflicts between large and small herd owners.widespread individual leaseholds increase the vulnerability of pastoral communities during droughts by limiting their capacity to move and negotiate access to neighboring pastures.there is very little collective action under this system.","20"
"24","Collective action for sustainable development","8","Millions of rural poor people in developing countries depend on natural resources farmland and rangeland, fishing waters, forests for their livelihoods. But whether they can use these resources sustainably to climb out of poverty often depends on the institutions that govern resource use property rights and collective action. A multiplicity of property rights and collective action arrangements exist around the globe, and researchers have learned numerous lessons about what kinds of arrangements work best under what conditions. Making property rights and collective action work for the poor is not as simple as issuing new land titles or mindlessly applying standards that have worked elsewhere. Instead, it requires a detailed understanding of local resource conditions and social relationships, among other factors. **2**",0.523207068911022,"millions of rural poor people in developing countries depend on natural resources farmland and rangeland, fishing waters, forests for their livelihoods. but whether they can use these resources sustainably to climb out of poverty often depends on the institutions that govern resource use property rights and collective action. a multiplicity of property rights and collective action arrangements exist around the globe, and researchers have learned numerous lessons about what kinds of arrangements work best under what conditions. making property rights and collective action work for the poor is not as simple as issuing new land titles or mindlessly applying standards that have worked elsewhere. instead, it requires a detailed understanding of local resource conditions and social relationships, among other factors.","2"
"25","Collective action for sustainable development","8","Devolution programs that transfer management responsibility for natural resources from government agencies to farmers often fail to transfer corresponding rights.yet rights over the resource are needed to provide groups with the incentives to conserve and even invest in the resources.without recognized decisionmaking rights, the groups lack the authority to manage the resource or to stop members or outsiders from breaking the rules. Recognized property rights not only reinforce collective action that is needed for collective management, but also provide security for individuals and households. Several briefs in this collection suggest ways of strengthening property rights for the poor. **4**",0.520462784839933,"devolution programs that transfer management responsibility for natural resources from government agencies to farmers often fail to transfer corresponding rights.yet rights over the resource are needed to provide groups with the incentives to conserve and even invest in the resources.without recognized decisionmaking rights, the groups lack the authority to manage the resource or to stop members or outsiders from breaking the rules. recognized property rights not only reinforce collective action that is needed for collective management, but also provide security for individuals and households. several briefs in this collection suggest ways of strengthening property rights for the poor.","4"
"26","Collective action for sustainable development","8","Complications arise when government regulations protect a particular tree, when a tree is naturally growing and perhaps predates a households occupation of the land, or when there are overlapping rights for example, between two families. In these cases rights to the trees may be contested. In the mail tenure system in uganda, both owners and long-term tenants claim strong rights to land. Customary or formal legal rules may grant certain tree rights to non-landowners.the poor may be granted collection rights to fallen tree fruits or dead branches for fuelwood, or pastoralists may be given access to tree fodder in the dry season. **11**",0.51546411459186,"complications arise when government regulations protect a particular tree, when a tree is naturally growing and perhaps predates a households occupation of the land, or when there are overlapping rights for example, between two families. in these cases rights to the trees may be contested. in the mail tenure system in uganda, both owners and long term tenants claim strong rights to land. customary or formal legal rules may grant certain tree rights to non landowners.the poor may be granted collection rights to fallen tree fruits or dead branches for fuelwood, or pastoralists may be given access to tree fodder in the dry season.","11"
"27","Collective action for sustainable development","8","To justify investing in trees, a household or group must have reasonable assurance of receiving the benefits from their investments. Investors must have confidence that tenure will be secure in the future. In much of the world, the rights to plant, harvest, and benefit from trees are linked to underlying land rights. In places where individuals or households have acquired land on a permanent basis, through purchase or inheritance for example, they almost always have rights to plant and harvest trees. **11**",0.512105273799729,"to justify investing in trees, a household or group must have reasonable assurance of receiving the benefits from their investments. investors must have confidence that tenure will be secure in the future. in much of the world, the rights to plant, harvest, and benefit from trees are linked to underlying land rights. in places where individuals or households have acquired land on a permanent basis, through purchase or inheritance for example, they almost always have rights to plant and harvest trees.","11"
"28","Guidelines on land policy in africa","8","Major continual challenge which evolving land policies have to face, especially in sub-saharan africa, is the need to blend tradition and modernity in land rights regimes. In this respect land policies should seek to remove age-old rigidities in traditional structures and systems which tend to discriminate against women while at the same time building on and thereby improving indigenous tenure arrangements. In thus acknowledging the legitimacy of indigenous land rights, land policy processes must also recognize the role of local and community-based land administration management institutions and structures, alongside those of the state. Land policy processes should also seek to provide for the necessary interface between state and indigenous systems, particularly with regard to the certification of land rights, the empowerment of decentralized institutions in land rights administration, and the management of land as a resource at the local level. Colonial legacies which tended to denigrate indigenous land rights systems and suppress and sabotage their evolution and which ignored community land administration structures must now give way to new and innovative policies including the provision of statutory frameworks for the documentation and codification of informal land rights regimes. It is encouraging that a number of african countries including ethiopia, southern sudan, ghana and the pastoral communities of the shale are already moving in this direction. **32**",0.571659058226693,"a major continual challenge which evolving land policies have to face, especially in sub saharan africa, is the need to blend tradition and modernity in land rights regimes. in this respect land policies should seek to remove age old rigidities in traditional structures and systems which tend to discriminate against women while at the same time building on and thereby improving indigenous tenure arrangements. in thus acknowledging the legitimacy of indigenous land rights, land policy processes must also recognize the role of local and community based land administration management institutions and structures, alongside those of the state. land policy processes should also seek to provide for the necessary interface between state and indigenous systems, particularly with regard to the certification of land rights, the empowerment of decentralized institutions in land rights administration, and the management of land as a resource at the local level. colonial legacies which tended to denigrate indigenous land rights systems and suppress and sabotage their evolution and which ignored community land administration structures must now give way to new and innovative policies including the provision of statutory frameworks for the documentation and codification of informal land rights regimes. it is encouraging that a number of african countries including ethiopia, southern sudan, ghana and the pastoral communities of the shale are already moving in this direction.","32"
"29","Guidelines on land policy in africa","8","Major and continual challenge which land policy development on the continent faces is the need to recognize the legitimacy of and improve on the role and operation of indigenous structures, institutions and land rights regimes and to provide a necessary interface between them and state-led systems of land management and administrations. In doing so it is imperative that the issue of equal access to and representation on all structures that are responsible for land management and administration are addressed. This is particularly critical since many indigenous land management structures do not allow any or sufficient womens representations. This is all the more necessary in the context of land policies which seek the documentation of land rights, the empowerment of decentralized institutions in the administration of land at the local level and the provision of statutory frameworks for the evolution of informal land rights systems. **44**",0.550563593393201,"a major and continual challenge which land policy development on the continent faces is the need to recognize the legitimacy of and improve on the role and operation of indigenous structures, institutions and land rights regimes and to provide a necessary interface between them and state led systems of land management and administrations. in doing so it is imperative that the issue of equal access to and representation on all structures that are responsible for land management and administration are addressed. this is particularly critical since many indigenous land management structures do not allow any or sufficient womens representations. this is all the more necessary in the context of land policies which seek the documentation of land rights, the empowerment of decentralized institutions in the administration of land at the local level and the provision of statutory frameworks for the evolution of informal land rights systems.","44"
"30","Guidelines on land policy in africa","8","Provision of secure access to land through various forms of tenure will facilitate economic opportunity and livelihood security for all land users. Tenure reforms accompanied where necessary with programmes of land redistribution will improve access to land and confer security for vulnerable groups, especially women who constitute most of the urban and rural poor. Addressing the issue of tenure security is particularly important if the cycle of dependency and systemic and institutional poverty among these groups is to be broken and if women are to be protected against the tendency towards high risk behaviours especially in times of crises caused by pandemics such as handmaids and persistent conflicts in africa. The choice of which tenure systems to adopt will depend on the specific context and production system in operation in each country. **33**",0.535002173548413,"provision of secure access to land through various forms of tenure will facilitate economic opportunity and livelihood security for all land users. tenure reforms accompanied where necessary with programmes of land redistribution will improve access to land and confer security for vulnerable groups, especially women who constitute most of the urban and rural poor. addressing the issue of tenure security is particularly important if the cycle of dependency and systemic and institutional poverty among these groups is to be broken and if women are to be protected against the tendency towards high risk behaviours especially in times of crises caused by pandemics such as handmaids and persistent conflicts in africa. the choice of which tenure systems to adopt will depend on the specific context and production system in operation in each country.","33"
"31","Guidelines on land policy in africa","8","An important factor in land administration is to foster good governance of land, natural resources and processes of land use change. Land governance refers to the processes by which decisions regarding access to, and use of, land are made, the manner in which those decisions are implemented, and the way in with conflicting interests in land are resolved or reconciled. Land governance is thus a techno-legal, procedural and political exercise. This is because the process of allocation and enjoyment of land rights cannot be separated from the civil, political and human rights, of the citizenry and are dependent on the political, administrative and professional will to ensure fair treatment and equal opportunities for all. In addition because land governance entails control over land rights it is, in many african countries, a means of accumulating and dispensing political and economic power and privilege through patronage, nepotism and corruption. **38**",0.532324312125543,"an important factor in land administration is to foster good governance of land, natural resources and processes of land use change. land governance refers to the processes by which decisions regarding access to, and use of, land are made, the manner in which those decisions are implemented, and the way in with conflicting interests in land are resolved or reconciled. land governance is thus a techno legal, procedural and political exercise. this is because the process of allocation and enjoyment of land rights cannot be separated from the civil, political and human rights, of the citizenry and are dependent on the political, administrative and professional will to ensure fair treatment and equal opportunities for all. in addition because land governance entails control over land rights it is, in many african countries, a means of accumulating and dispensing political and economic power and privilege through patronage, nepotism and corruption. ","38"
"32","Guidelines on land policy in africa","8","Strengthening the land rights of women throughout africa, agricultural production and preservation of land resources is primarily the responsibility of women and children. It is still generally the case, however, that gender discrimination in access to land resources is a serious problem particularly in rural africa. This is both undemocratic and a constraint on economic development. Better and more productive use of land requires that the land rights of women be strengthened through a variety of mechanisms including the enactment of legislation that allows women to enforce documented claims to land within and outside marriage. This should come hand in hand with equal rights for women to inherit and bequeath land, co-ownership of registered land by spouses and the promotion of womens participation in land administration structures. To ensure full enjoyment of land rights, these measures must be part of an ideology which removes issues regarding the land rights of women from the private sphere of marriage and family, and places them in the public domain of human rights. **33**",0.529368124332388,"3.1.4 strengthening the land rights of women throughout africa, agricultural production and preservation of land resources is primarily the responsibility of women and children. it is still generally the case, however, that gender discrimination in access to land resources is a serious problem particularly in rural africa. this is both undemocratic and a constraint on economic development. better and more productive use of land requires that the land rights of women be strengthened through a variety of mechanisms including the enactment of legislation that allows women to enforce documented claims to land within and outside marriage. this should come hand in hand with equal rights for women to inherit and bequeath land, co ownership of registered land by spouses and the promotion of womens participation in land administration structures. to ensure full enjoyment of land rights, these measures must be part of an ideology which removes issues regarding the land rights of women from the private sphere of marriage and family, and places them in the public domain of human rights.","33"
"33","Political economy of reforestation","8","For redd+ to succeed, forest and land rights for rural communities must be clear and must be dependable under national law. Given the diversity of institutional arrangements and the large number of claims being made, achieving clear rights in situations which have hitherto been governed under informal common property regimes will undoubtedly take time and resources. If it is to be fair, the process must not be hurried and must be supported by technical resources and funding. Given the fundamental importance of clear land and property rights in achieving desirable forest outcomes, it is justified to use redd+ funds to support broader processes of tenure reform and rationalization of state-controlled forest zones. **9**",0.534233961789145,"for redd+ to succeed, forest and land rights for rural communities must be clear and must be dependable under national law. given the diversity of institutional arrangements and the large number of claims being made, achieving clear rights in situations which have hitherto been governed under informal common property regimes will undoubtedly take time and resources. if it is to be fair, the process must not be hurried and must be supported by technical resources and funding. given the fundamental importance of clear land and property rights in achieving desirable forest outcomes, it is justified to use redd+ funds to support broader processes of tenure reform and rationalization of state controlled forest zones.","9"
